,0,1,2,accuracy,macro avg,weighted avg
precision,0.0,0.0,0.72,0.72,0.24,0.5184
recall,0.0,0.0,1.0,0.72,0.3333333333333333,0.72
f1-score,0.0,0.0,0.8372093023255813,0.72,0.27906976744186046,0.6027906976744185
support,6.0,1.0,18.0,0.72,25.0,25.0
specificity,0.24,0.040000000000000036,1.0,0.72,0.4266666666666667,0.5888063963449458
