,0,1,2,micro avg,macro avg,weighted avg
precision,0.0,0.0,0.0,0.0,0.0,0.0
recall,0.0,0.0,0.0,0.0,0.0,0.0
f1-score,0.0,0.0,0.0,0.0,0.0,0.0
support,0.0,0.0,25.0,25.0,25.0,25.0
specificity,1.0,0.0,1.0,,0.6666666666666666,0.8429468874928612
